states,flag,Avg0,SD0,frust0,time
1_1_0_1_0_1_1_1_0_1_0_0_0_1_0_0_0_1_1_1_1_1_1,0,2.666666666666667e-5,1.2472191289246472e-5,0.24719101123595505,1001.0
1_0_0_0_1_0_0_0_1_0_0_1_0_0_1_1_1_0_0_0_0_0_0,0,2.3333333333333336e-5,1.2472191289246474e-5,0.3258426966292135,1001.0
0_0_1_0_1_1_0_0_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0,0,2.3333333333333336e-5,1.2472191289246472e-5,0.1348314606741573,1001.0
0_0_1_0_1_0_0_0_1_0_1_1_1_0_1_1_1_0_0_0_0_0_0,0,2.0e-5,8.16496580927726e-6,0.24719101123595505,1001.0
1_1_0_1_0_0_1_1_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1,0,2.0e-5,1.4142135623730951e-5,0.06741573033707865,1001.0
0_0_1_0_1_0_0_0_1_0_0_1_1_0_1_1_1_0_0_0_0_0_0,0,2.0e-5,8.16496580927726e-6,0.2696629213483146,1001.0
0_1_0_1_0_1_1_1_0_1_0_0_0_1_0_0_0_1_1_1_1_1_1,0,2.0e-5,8.16496580927726e-6,0.2808988764044944,1001.0
0_1_0_1_0_1_1_1_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,0,2.0e-5,1.4142135623730951e-5,0.2808988764044944,1001.0
1_1_1_1_0_0_0_1_1_0_1_0_1_1_0_1_1_1_0_1_1_0_0,0,2.0e-5,8.16496580927726e-6,0.4157303370786517,1001.0
0_0_1_0_1_0_0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0,0,1.6666666666666667e-5,1.2472191289246472e-5,0.0898876404494382,1001.0
1_1_1_1_0_0_0_1_1_0_1_0_1_1_0_1_1_1_1_1_0_0_0,0,1.6666666666666667e-5,4.714045207910318e-6,0.4157303370786517,1001.0
0_0_0_0_1_1_1_0_0_1_0_1_0_0_1_0_0_0_0_0_1_1_1,0,1.6666666666666667e-5,1.2472191289246472e-5,0.4157303370786517,1001.0
0_1_1_1_0_1_1_1_0_1_1_0_1_1_0_0_0_1_1_1_1_1_1,0,1.3333333333333335e-5,4.714045207910318e-6,0.3258426966292135,1001.0
0_1_0_1_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,0,1.3333333333333335e-5,4.714045207910318e-6,0.21348314606741572,1001.0
1_0_0_0_1_0_0_0_1_0_0_1_0_0_1_0_1_0_0_1_0_0_0,0,1.3333333333333335e-5,1.2472191289246474e-5,0.39325842696629215,1001.0
0_0_1_0_1_1_1_0_1_1_0_1_1_1_1_1_0_0_0_0_0_1_0,0,1.0e-5,8.164965809277262e-6,0.0898876404494382,1001.0
0_0_1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_0_0,0,1.0e-5,8.164965809277262e-6,0.10112359550561797,1001.0
0_0_1_0_1_0_1_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_0,0,1.0e-5,8.164965809277262e-6,0.0898876404494382,1001.0
0_1_0_1_0_1_1_1_0_1_1_0_0_1_0_1_0_1_1_0_0_1_1,0,1.0e-5,8.164965809277262e-6,0.38202247191011235,1001.0
0_0_1_0_1_0_0_0_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0,0,1.0e-5,8.164965809277262e-6,0.15730337078651685,1001.0
1_0_1_0_1_0_0_0_1_0_0_1_1_0_1_1_1_0_0_0_0_0_0,0,1.0e-5,8.164965809277262e-6,0.2808988764044944,1001.0
0_1_0_1_0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,0,1.0e-5,8.164965809277262e-6,0.16853932584269662,1001.0
1_0_1_0_1_0_0_0_1_0_1_1_1_0_1_1_1_0_0_0_0_0_0,0,1.0e-5,8.164965809277262e-6,0.2808988764044944,1001.0
0_1_1_1_0_1_1_1_0_1_1_0_1_1_0_1_0_1_0_0_1_1_1,0,1.0e-5,8.164965809277262e-6,0.4044943820224719,1001.0
0_0_1_0_1_1_0_0_1_1_0_1_1_0_1_1_0_0_0_0_0_0_0,0,1.0e-5,8.164965809277262e-6,0.15730337078651685,1001.0
1_0_0_0_1_0_0_0_1_0_0_1_1_0_1_1_1_0_0_0_0_0_0,0,1.0e-5,8.164965809277262e-6,0.3258426966292135,1001.0
1_1_0_1_0_1_1_1_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,0,1.0e-5,0.0,0.15730337078651685,1001.0
1_1_0_1_0_1_1_1_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,0,1.0e-5,1.4142135623730951e-5,0.20224719101123595,1001.0
1_0_1_0_1_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,0,1.0e-5,8.164965809277262e-6,0.21348314606741572,1001.0
1_0_1_0_1_0_0_0_1_0_0_1_0_0_1_0_1_0_0_1_1_0_0,0,6.6666666666666675e-6,9.428090415820634e-6,0.38202247191011235,1001.0
1_0_1_0_1_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,0,6.6666666666666675e-6,4.714045207910318e-6,0.16853932584269662,1001.0
1_0_1_0_1_0_0_0_1_0_0_1_0_0_1_1_1_0_0_1_0_0_0,0,6.6666666666666675e-6,4.714045207910318e-6,0.34831460674157305,1001.0
1_0_1_0_1_0_0_0_1_0_0_1_0_0_1_0_1_0_0_1_0_0_0,0,6.6666666666666675e-6,4.714045207910318e-6,0.3707865168539326,1001.0
0_1_1_1_0_1_1_1_0_1_1_0_1_1_0_1_0_1_1_0_0_1_1,0,6.6666666666666675e-6,4.714045207910318e-6,0.4044943820224719,1001.0
1_0_0_0_1_0_0_0_1_0_0_1_0_0_1_0_1_0_0_1_1_0_0,0,6.6666666666666675e-6,9.428090415820634e-6,0.4044943820224719,1001.0
1_0_1_0_1_0_0_0_1_0_0_1_1_0_1_0_1_0_1_1_0_0_0,0,6.6666666666666675e-6,4.714045207910318e-6,0.38202247191011235,1001.0
0_1_0_1_0_1_1_1_0_1_1_0_1_1_0_1_0_1_0_0_1_1_1,0,6.6666666666666675e-6,4.714045207910318e-6,0.38202247191011235,1001.0
1_1_0_1_0_1_1_1_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1,0,6.6666666666666675e-6,4.714045207910318e-6,0.1348314606741573,1001.0
0_0_0_0_1_0_0_0_1_1_1_1_1_0_1_1_1_0_0_0_0_0_0,0,6.6666666666666675e-6,4.714045207910318e-6,0.24719101123595505,1001.0
1_0_0_0_1_0_0_0_1_0_0_1_0_0_1_0_1_0_1_1_0_0_0,0,6.6666666666666675e-6,4.714045207910318e-6,0.4044943820224719,1001.0
1_1_0_1_0_1_1_1_0_1_1_0_0_1_0_0_0_1_1_1_1_1_1,0,6.6666666666666675e-6,9.428090415820634e-6,0.2696629213483146,1001.0
1_0_1_0_1_0_0_0_1_1_1_1_1_0_1_1_1_0_0_1_0_0_0,0,6.6666666666666675e-6,9.428090415820634e-6,0.34831460674157305,1001.0
1_0_1_0_1_0_0_0_1_1_0_1_1_0_1_1_1_0_0_0_0_0_0,0,6.6666666666666675e-6,4.714045207910318e-6,0.2808988764044944,1001.0
0_0_0_0_1_1_1_0_1_1_0_1_1_0_1_1_0_0_0_0_0_1_0,0,6.6666666666666675e-6,9.428090415820634e-6,0.2247191011235955,1001.0
1_1_0_1_0_0_0_1_0_0_1_0_1_1_0_0_1_1_1_1_1_0_1,0,6.6666666666666675e-6,4.714045207910318e-6,0.24719101123595505,1001.0
0_0_1_0_1_0_0_0_1_1_1_1_1_0_1_1_1_0_0_1_0_0_0,0,6.6666666666666675e-6,4.714045207910318e-6,0.2696629213483146,1001.0
0_1_1_1_0_1_1_1_0_1_0_0_0_1_0_0_0_1_1_1_1_1_1,0,6.6666666666666675e-6,9.428090415820634e-6,0.3258426966292135,1001.0
0_1_1_1_0_1_0_1_0_1_1_0_1_1_0_1_0_1_1_0_1_0_1,0,6.6666666666666675e-6,4.714045207910318e-6,0.4157303370786517,1001.0
0_0_0_0_1_0_0_0_1_0_1_1_1_0_1_1_1_0_0_0_0_0_0,0,6.6666666666666675e-6,9.428090415820634e-6,0.29213483146067415,1001.0
1_1_0_1_0_1_0_1_0_0_1_0_1_0_0_0_1_1_1_1_1_0_1,0,6.6666666666666675e-6,9.428090415820634e-6,0.20224719101123595,1001.0
0_1_0_1_0_1_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.19101123595505617,1001.0
0_0_1_0_1_1_1_0_1_1_0_1_1_0_1_1_0_0_0_0_0_1_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.1797752808988764,1001.0
0_1_0_1_0_0_0_1_0_0_1_0_0_0_0_0_1_1_1_1_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.19101123595505617,1001.0
0_0_1_0_0_0_0_0_1_1_1_0_1_1_1_1_0_0_0_0_1_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.23595505617977527,1001.0
0_0_1_0_1_0_0_0_1_1_1_1_1_0_1_1_1_0_1_0_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.25842696629213485,1001.0
0_1_1_1_0_1_1_1_0_0_1_0_0_1_0_0_0_1_1_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.3258426966292135,1001.0
1_0_0_0_1_0_0_0_1_1_0_1_1_0_1_0_1_0_0_1_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.43820224719101125,1001.0
0_1_1_1_0_1_1_1_0_1_1_0_0_1_0_0_0_1_1_0_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.3707865168539326,1001.0
1_1_0_1_0_1_1_1_0_0_0_0_0_1_0_0_1_1_1_1_0_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.21348314606741572,1001.0
0_0_1_0_1_1_0_0_1_1_1_1_1_0_1_0_0_0_0_0_1_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.2808988764044944,1001.0
1_1_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_0_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.1348314606741573,1001.0
0_1_0_1_0_1_1_1_0_1_1_0_0_1_0_0_0_1_1_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.2808988764044944,1001.0
1_1_1_1_0_0_0_1_0_0_1_0_1_1_0_0_1_1_1_1_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.2696629213483146,1001.0
0_1_0_1_0_1_0_1_0_0_1_0_0_1_0_0_0_1_1_1_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.30337078651685395,1001.0
1_1_0_1_0_1_0_1_0_1_0_0_0_1_0_0_0_1_1_1_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.29213483146067415,1001.0
0_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.0898876404494382,1001.0
1_0_1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.16853932584269662,1001.0
0_1_0_1_0_1_1_1_0_1_1_0_0_1_0_0_0_1_1_0_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.3258426966292135,1001.0
1_1_0_1_0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.10112359550561797,1001.0
1_0_0_0_1_0_0_0_1_0_0_1_1_0_1_0_1_0_0_1_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.4157303370786517,1001.0
0_0_1_0_1_1_1_0_1_1_0_1_0_0_1_1_0_0_0_0_0_1_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.24719101123595505,1001.0
0_0_0_0_1_1_1_0_1_1_1_1_1_0_1_1_0_0_0_0_0_1_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.20224719101123595,1001.0
0_0_0_0_1_1_1_0_1_1_0_1_0_0_1_1_0_0_0_0_0_1_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.2696629213483146,1001.0
0_1_0_1_0_1_1_1_0_0_1_0_0_1_0_0_1_1_1_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.23595505617977527,1001.0
1_0_0_0_1_0_0_0_1_0_0_1_1_0_1_0_1_0_1_1_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.42696629213483145,1001.0
1_0_0_0_1_0_0_0_1_1_0_1_1_0_1_0_1_0_0_1_1_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.449438202247191,1001.0
0_0_0_0_1_1_1_0_0_1_0_1_0_0_1_0_0_0_1_0_0_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.4157303370786517,1001.0
1_1_0_1_0_1_1_1_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.12359550561797752,1001.0
1_0_1_0_1_0_1_0_1_1_0_1_0_0_1_0_1_0_0_1_0_1_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.4157303370786517,1001.0
0_0_1_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_1_0_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.10112359550561797,1001.0
1_1_0_1_0_0_1_1_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.10112359550561797,1001.0
1_0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.21348314606741572,1001.0
0_0_1_0_1_0_1_0_1_1_0_1_0_1_1_0_0_0_0_0_0_1_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.3146067415730337,1001.0
1_1_0_1_0_0_0_1_0_0_0_0_0_1_0_0_1_1_1_1_1_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.20224719101123595,1001.0
1_0_1_0_1_0_0_0_1_1_0_1_1_1_1_0_0_0_1_1_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.33707865168539325,1001.0
0_1_1_1_0_1_1_1_0_0_0_0_0_1_0_0_0_1_1_0_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.39325842696629215,1001.0
1_1_1_1_0_1_1_1_0_1_0_0_0_1_0_0_0_1_1_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.29213483146067415,1001.0
1_0_1_0_1_0_0_0_1_1_1_1_1_0_1_1_0_0_0_1_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.30337078651685395,1001.0
0_1_1_0_0_1_0_0_1_1_1_0_1_1_1_0_0_1_1_1_1_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.3146067415730337,1001.0
0_1_0_1_0_1_0_1_0_0_1_0_0_0_0_1_0_1_1_0_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.34831460674157305,1001.0
0_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.21348314606741572,1001.0
0_0_1_0_1_0_1_0_1_1_0_1_1_1_1_1_1_0_0_0_0_1_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.15730337078651685,1001.0
0_1_0_1_0_1_1_1_0_1_0_0_0_1_0_1_0_1_1_0_0_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.38202247191011235,1001.0
0_0_0_0_1_0_0_0_1_1_0_1_1_0_1_1_0_0_0_0_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.2247191011235955,1001.0
1_0_0_0_1_0_0_0_1_0_1_1_1_0_1_0_1_0_0_1_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.4157303370786517,1001.0
0_1_1_1_0_1_0_1_0_0_1_0_0_0_0_1_0_1_1_0_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.39325842696629215,1001.0
1_0_1_0_1_0_1_0_1_1_0_1_0_1_1_0_0_0_0_0_0_1_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.34831460674157305,1001.0
0_0_1_0_1_0_0_0_1_1_0_1_1_1_1_1_0_0_0_1_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.15730337078651685,1001.0
1_1_0_1_0_1_1_1_0_0_1_0_0_0_0_1_0_1_0_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.2808988764044944,1001.0
0_0_1_0_1_1_0_0_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.06741573033707865,1001.0
0_0_1_0_1_0_0_0_1_1_0_1_1_0_1_1_1_0_0_0_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.2247191011235955,1001.0
0_1_0_1_0_1_1_1_0_1_1_0_1_1_0_1_0_1_1_0_0_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.38202247191011235,1001.0
0_0_1_0_1_1_1_0_1_1_1_1_1_1_1_1_0_0_1_0_0_1_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.12359550561797752,1001.0
1_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.21348314606741572,1001.0
1_0_1_0_1_0_0_0_1_0_1_1_1_0_1_1_1_0_1_1_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.38202247191011235,1001.0
1_1_0_1_0_1_1_1_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.0898876404494382,1001.0
1_1_1_1_0_0_0_1_0_0_0_0_0_1_0_0_1_1_1_1_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.20224719101123595,1001.0
0_1_0_1_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.2696629213483146,1001.0
1_1_0_1_0_1_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.1348314606741573,1001.0
0_1_1_1_0_1_1_1_0_1_1_0_1_1_0_1_0_1_1_0_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.39325842696629215,1001.0
1_1_0_1_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.1348314606741573,1001.0
0_1_0_1_0_0_1_1_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.23595505617977527,1001.0
1_1_1_1_0_1_1_1_0_0_0_0_0_1_0_0_1_1_1_0_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.2696629213483146,1001.0
0_1_1_1_0_1_1_1_0_1_1_0_0_1_0_1_0_1_1_0_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.4157303370786517,1001.0
1_1_0_1_0_0_1_1_0_0_1_0_0_0_0_0_1_1_1_0_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.1348314606741573,1001.0
1_0_1_0_1_0_0_0_1_1_0_1_1_0_1_0_0_0_0_1_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.3707865168539326,1001.0
0_0_1_0_1_0_0_0_1_1_0_1_1_1_1_1_1_0_0_1_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.20224719101123595,1001.0
1_0_1_0_1_0_0_0_1_0_0_1_1_0_1_0_1_0_0_1_1_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.38202247191011235,1001.0
0_0_0_0_1_0_1_0_1_0_1_1_1_0_1_0_1_0_0_1_0_1_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.42696629213483145,1001.0
1_1_1_1_0_1_1_1_0_0_1_0_0_1_0_0_1_1_1_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.2247191011235955,1001.0
1_1_0_1_0_1_1_1_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.16853932584269662,1001.0
1_1_0_1_0_0_0_1_0_0_1_0_1_0_0_0_1_1_1_1_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.1797752808988764,1001.0
0_0_1_0_1_0_1_0_1_1_1_1_1_0_1_1_1_0_0_1_0_1_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.29213483146067415,1001.0
1_1_0_1_0_0_0_1_0_0_0_0_0_1_0_0_1_1_1_1_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.15730337078651685,1001.0
1_1_0_1_0_1_0_1_0_0_1_0_0_0_0_0_1_1_1_1_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.11235955056179775,1001.0
1_0_0_0_1_0_1_0_1_0_0_1_0_0_1_0_1_0_0_1_0_1_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.4157303370786517,1001.0
1_0_1_0_1_0_0_0_0_0_0_1_0_0_1_0_1_0_1_1_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.3595505617977528,1001.0
0_1_0_1_0_1_1_1_0_1_1_0_0_1_0_1_0_1_1_0_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.3707865168539326,1001.0
